[DEBUG][2025-01-12 15:46:32,360][root] Prepare the browser
[DEBUG][2025-01-12 16:22:37,501][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:22:48,468][root] The browser has been closed
[DEBUG][2025-01-12 16:22:48,553][root] Prepare the browser
[DEBUG][2025-01-12 16:22:48,928][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:22:54,132][root] The browser has been closed
[DEBUG][2025-01-12 16:22:54,218][root] Prepare the browser
[DEBUG][2025-01-12 16:22:54,605][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:22:57,069][root] The browser has been closed
[DEBUG][2025-01-12 16:22:57,149][root] Prepare the browser
[DEBUG][2025-01-12 16:22:57,487][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:16,719][root] The browser has been closed
[DEBUG][2025-01-12 16:24:16,804][root] Prepare the browser
[DEBUG][2025-01-12 16:24:17,259][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:21,493][root] The browser has been closed
[DEBUG][2025-01-12 16:24:21,576][root] Prepare the browser
[DEBUG][2025-01-12 16:24:21,968][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:27,140][root] The browser has been closed
[DEBUG][2025-01-12 16:24:27,226][root] Prepare the browser
[DEBUG][2025-01-12 16:24:27,624][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:39,181][root] The browser has been closed
[DEBUG][2025-01-12 16:24:39,273][root] Prepare the browser
[DEBUG][2025-01-12 16:24:39,684][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:42,626][root] The browser has been closed
[DEBUG][2025-01-12 16:24:42,708][root] Prepare the browser
[DEBUG][2025-01-12 16:24:43,049][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:47,994][root] The browser has been closed
[DEBUG][2025-01-12 16:24:48,079][root] Prepare the browser
[DEBUG][2025-01-12 16:24:48,479][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:51,234][root] The browser has been closed
[DEBUG][2025-01-12 16:24:51,314][root] Prepare the browser
[DEBUG][2025-01-12 16:24:51,649][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:24:56,246][root] The browser has been closed
[DEBUG][2025-01-12 16:24:56,331][root] Prepare the browser
[DEBUG][2025-01-12 16:24:56,724][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:02,861][root] The browser has been closed
[DEBUG][2025-01-12 16:25:02,946][root] Prepare the browser
[DEBUG][2025-01-12 16:25:03,280][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:08,410][root] The browser has been closed
[DEBUG][2025-01-12 16:25:08,497][root] Prepare the browser
[DEBUG][2025-01-12 16:25:08,884][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:17,758][root] The browser has been closed
[DEBUG][2025-01-12 16:25:17,844][root] Prepare the browser
[DEBUG][2025-01-12 16:25:18,232][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:21,201][root] The browser has been closed
[DEBUG][2025-01-12 16:25:21,283][root] Prepare the browser
[DEBUG][2025-01-12 16:25:21,676][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:24,899][root] The browser has been closed
[DEBUG][2025-01-12 16:25:24,982][root] Prepare the browser
[DEBUG][2025-01-12 16:25:25,324][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:29,622][root] The browser has been closed
[DEBUG][2025-01-12 16:25:29,707][root] Prepare the browser
[DEBUG][2025-01-12 16:25:30,104][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:35,755][root] The browser has been closed
[DEBUG][2025-01-12 16:25:35,840][root] Prepare the browser
[DEBUG][2025-01-12 16:25:36,173][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:47,598][root] The browser has been closed
[DEBUG][2025-01-12 16:25:47,684][root] Prepare the browser
[DEBUG][2025-01-12 16:25:48,087][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:51,705][root] The browser has been closed
[DEBUG][2025-01-12 16:25:51,788][root] Prepare the browser
[DEBUG][2025-01-12 16:25:52,110][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:25:54,685][root] The browser has been closed
[DEBUG][2025-01-12 16:25:54,768][root] Prepare the browser
[DEBUG][2025-01-12 16:25:55,168][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:26:00,775][root] The browser has been closed
[DEBUG][2025-01-12 16:26:00,859][root] Prepare the browser
[DEBUG][2025-01-12 16:26:01,262][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:26:08,351][root] The browser has been closed
[DEBUG][2025-01-12 16:26:08,436][root] Prepare the browser
[DEBUG][2025-01-12 16:26:08,822][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:26:18,976][root] The browser has been closed
[DEBUG][2025-01-12 16:26:19,062][root] Prepare the browser
[DEBUG][2025-01-12 16:26:19,456][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:28:52,459][root] The browser has been closed
[DEBUG][2025-01-12 16:28:52,543][root] Prepare the browser
[DEBUG][2025-01-12 16:28:53,040][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:28:57,862][root] The browser has been closed
[DEBUG][2025-01-12 16:28:57,949][root] Prepare the browser
[DEBUG][2025-01-12 16:28:58,343][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:29:03,756][root] The browser has been closed
[DEBUG][2025-01-12 16:29:03,839][root] Prepare the browser
[DEBUG][2025-01-12 16:29:04,225][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:29:04,536][root] The browser has been closed
[DEBUG][2025-01-12 16:34:55,999][root] Prepare the browser
[DEBUG][2025-01-12 16:34:56,476][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:00,147][root] Start click to alert button
[DEBUG][2025-01-12 16:35:00,147][root] Start searching elements on the page
[DEBUG][2025-01-12 16:35:00,203][root] The allert button has been clicked
[DEBUG][2025-01-12 16:35:00,347][root] The allert tab text has been pased
[DEBUG][2025-01-12 16:35:00,350][root] The alert button has been clicked
[DEBUG][2025-01-12 16:35:01,634][root] The browser has been closed
[DEBUG][2025-01-12 16:35:01,722][root] Prepare the browser
[DEBUG][2025-01-12 16:35:02,123][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:02,662][root] Start searching elements on the page
[DEBUG][2025-01-12 16:35:05,852][root] The allert button has been clicked
[DEBUG][2025-01-12 16:35:06,002][root] The allert tab text has been pased
[DEBUG][2025-01-12 16:35:07,284][root] The browser has been closed
[DEBUG][2025-01-12 16:35:07,369][root] Prepare the browser
[DEBUG][2025-01-12 16:35:07,769][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:12,168][root] The browser has been closed
[DEBUG][2025-01-12 16:35:12,255][root] Prepare the browser
[DEBUG][2025-01-12 16:35:12,637][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:23,279][root] The browser has been closed
[DEBUG][2025-01-12 16:35:23,366][root] Prepare the browser
[DEBUG][2025-01-12 16:35:23,707][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:26,409][root] The browser has been closed
[DEBUG][2025-01-12 16:35:26,488][root] Prepare the browser
[DEBUG][2025-01-12 16:35:26,901][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:29,808][root] The browser has been closed
[DEBUG][2025-01-12 16:35:29,886][root] Prepare the browser
[DEBUG][2025-01-12 16:35:30,234][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:32,954][root] The browser has been closed
[DEBUG][2025-01-12 16:35:33,034][root] Prepare the browser
[DEBUG][2025-01-12 16:35:33,422][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:36,133][root] The browser has been closed
[DEBUG][2025-01-12 16:35:36,213][root] Prepare the browser
[DEBUG][2025-01-12 16:35:36,549][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:39,424][root] The browser has been closed
[DEBUG][2025-01-12 16:35:39,506][root] Prepare the browser
[DEBUG][2025-01-12 16:35:39,899][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:43,627][root] The browser has been closed
[DEBUG][2025-01-12 16:35:43,710][root] Prepare the browser
[DEBUG][2025-01-12 16:35:44,053][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:49,909][root] The browser has been closed
[DEBUG][2025-01-12 16:35:50,008][root] Prepare the browser
[DEBUG][2025-01-12 16:35:50,408][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:54,837][root] The browser has been closed
[DEBUG][2025-01-12 16:35:54,916][root] Prepare the browser
[DEBUG][2025-01-12 16:35:55,252][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:35:59,834][root] The browser has been closed
[DEBUG][2025-01-12 16:35:59,920][root] Prepare the browser
[DEBUG][2025-01-12 16:36:00,329][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:04,798][root] The browser has been closed
[DEBUG][2025-01-12 16:36:04,882][root] Prepare the browser
[DEBUG][2025-01-12 16:36:05,277][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:11,161][root] The browser has been closed
[DEBUG][2025-01-12 16:36:11,245][root] Prepare the browser
[DEBUG][2025-01-12 16:36:11,655][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:17,647][root] The browser has been closed
[DEBUG][2025-01-12 16:36:17,734][root] Prepare the browser
[DEBUG][2025-01-12 16:36:18,088][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:22,684][root] The browser has been closed
[DEBUG][2025-01-12 16:36:22,771][root] Prepare the browser
[DEBUG][2025-01-12 16:36:23,174][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:32,390][root] The browser has been closed
[DEBUG][2025-01-12 16:36:32,476][root] Prepare the browser
[DEBUG][2025-01-12 16:36:32,872][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:36,141][root] The browser has been closed
[DEBUG][2025-01-12 16:36:36,225][root] Prepare the browser
[DEBUG][2025-01-12 16:36:36,577][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:40,023][root] The browser has been closed
[DEBUG][2025-01-12 16:36:40,104][root] Prepare the browser
[DEBUG][2025-01-12 16:36:40,548][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:47,821][root] The browser has been closed
[DEBUG][2025-01-12 16:36:47,906][root] Prepare the browser
[DEBUG][2025-01-12 16:36:48,326][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:52,645][root] The browser has been closed
[DEBUG][2025-01-12 16:36:52,728][root] Prepare the browser
[DEBUG][2025-01-12 16:36:53,125][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:36:58,227][root] The browser has been closed
[DEBUG][2025-01-12 16:36:58,311][root] Prepare the browser
[DEBUG][2025-01-12 16:36:58,705][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:04,287][root] The browser has been closed
[DEBUG][2025-01-12 16:37:04,372][root] Prepare the browser
[DEBUG][2025-01-12 16:37:04,733][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:07,166][root] The browser has been closed
[DEBUG][2025-01-12 16:37:07,246][root] Prepare the browser
[DEBUG][2025-01-12 16:37:07,650][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:13,665][root] The browser has been closed
[DEBUG][2025-01-12 16:37:13,750][root] Prepare the browser
[DEBUG][2025-01-12 16:37:14,097][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:21,448][root] The browser has been closed
[DEBUG][2025-01-12 16:37:21,533][root] Prepare the browser
[DEBUG][2025-01-12 16:37:21,934][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:32,354][root] The browser has been closed
[DEBUG][2025-01-12 16:37:32,444][root] Prepare the browser
[DEBUG][2025-01-12 16:37:32,784][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:40,002][root] The browser has been closed
[DEBUG][2025-01-12 16:37:40,089][root] Prepare the browser
[DEBUG][2025-01-12 16:37:40,506][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:44,938][root] The browser has been closed
[DEBUG][2025-01-12 16:37:45,024][root] Prepare the browser
[DEBUG][2025-01-12 16:37:45,374][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:50,702][root] The browser has been closed
[DEBUG][2025-01-12 16:37:50,785][root] Prepare the browser
[DEBUG][2025-01-12 16:37:51,181][root] The browser has been started in headless mode
[DEBUG][2025-01-12 16:37:51,458][root] The browser has been closed
[DEBUG][2025-01-12 18:39:20,206][root] Prepare the browser
[DEBUG][2025-01-12 18:39:20,915][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:39:28,948][root] Start click to alert button
[DEBUG][2025-01-12 18:39:28,949][root] Start searching elements on the page
[DEBUG][2025-01-12 18:39:29,010][root] The allert button has been clicked
[DEBUG][2025-01-12 18:39:29,165][root] The allert tab text has been pased
[DEBUG][2025-01-12 18:39:29,175][root] The alert button has been clicked
[DEBUG][2025-01-12 18:39:30,369][root] The browser has been closed
[DEBUG][2025-01-12 18:39:30,455][root] Prepare the browser
[DEBUG][2025-01-12 18:39:31,057][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:39:33,750][root] Start searching elements on the page
[DEBUG][2025-01-12 18:39:33,799][root] The allert button has been clicked
[DEBUG][2025-01-12 18:39:33,944][root] The allert tab text has been pased
[DEBUG][2025-01-12 18:39:35,204][root] The browser has been closed
[DEBUG][2025-01-12 18:39:35,290][root] Prepare the browser
[DEBUG][2025-01-12 18:39:35,901][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:39:42,885][root] The browser has been closed
[DEBUG][2025-01-12 18:39:42,977][root] Prepare the browser
[DEBUG][2025-01-12 18:39:43,629][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:39:56,761][root] The browser has been closed
[DEBUG][2025-01-12 18:39:56,860][root] Prepare the browser
[DEBUG][2025-01-12 18:39:57,479][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:00,735][root] The browser has been closed
[DEBUG][2025-01-12 18:40:00,817][root] Prepare the browser
[DEBUG][2025-01-12 18:40:01,442][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:08,230][root] The browser has been closed
[DEBUG][2025-01-12 18:40:08,318][root] Prepare the browser
[DEBUG][2025-01-12 18:40:08,995][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:11,250][root] The browser has been closed
[DEBUG][2025-01-12 18:40:11,326][root] Prepare the browser
[DEBUG][2025-01-12 18:40:11,926][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:18,967][root] The browser has been closed
[DEBUG][2025-01-12 18:40:19,052][root] Prepare the browser
[DEBUG][2025-01-12 18:40:19,713][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:36,142][root] The browser has been closed
[DEBUG][2025-01-12 18:40:36,229][root] Prepare the browser
[DEBUG][2025-01-12 18:40:36,862][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:41,252][root] The browser has been closed
[DEBUG][2025-01-12 18:40:41,340][root] Prepare the browser
[DEBUG][2025-01-12 18:40:41,998][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:46,403][root] The browser has been closed
[DEBUG][2025-01-12 18:40:46,485][root] Prepare the browser
[DEBUG][2025-01-12 18:40:47,104][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:50,033][root] The browser has been closed
[DEBUG][2025-01-12 18:40:50,107][root] Prepare the browser
[DEBUG][2025-01-12 18:40:50,781][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:40:59,133][root] The browser has been closed
[DEBUG][2025-01-12 18:40:59,221][root] Prepare the browser
[DEBUG][2025-01-12 18:40:59,830][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:41:07,073][root] The browser has been closed
[DEBUG][2025-01-12 18:41:07,161][root] Prepare the browser
[DEBUG][2025-01-12 18:41:07,832][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:41:12,233][root] The browser has been closed
[DEBUG][2025-01-12 18:41:12,315][root] Prepare the browser
[DEBUG][2025-01-12 18:41:12,938][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:41:21,954][root] The browser has been closed
[DEBUG][2025-01-12 18:41:22,044][root] Prepare the browser
[DEBUG][2025-01-12 18:41:22,730][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:41:32,814][root] The browser has been closed
[DEBUG][2025-01-12 18:41:32,901][root] Prepare the browser
[DEBUG][2025-01-12 18:41:33,506][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:41:41,130][root] The browser has been closed
[DEBUG][2025-01-12 18:41:41,221][root] Prepare the browser
[DEBUG][2025-01-12 18:41:41,852][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:41:49,861][root] The browser has been closed
[DEBUG][2025-01-12 18:41:49,949][root] Prepare the browser
[DEBUG][2025-01-12 18:41:50,542][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:41:59,383][root] The browser has been closed
[DEBUG][2025-01-12 18:41:59,469][root] Prepare the browser
[DEBUG][2025-01-12 18:42:00,109][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:04,119][root] The browser has been closed
[DEBUG][2025-01-12 18:42:04,207][root] Prepare the browser
[DEBUG][2025-01-12 18:42:04,847][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:08,898][root] The browser has been closed
[DEBUG][2025-01-12 18:42:08,984][root] Prepare the browser
[DEBUG][2025-01-12 18:42:09,644][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:13,535][root] The browser has been closed
[DEBUG][2025-01-12 18:42:13,620][root] Prepare the browser
[DEBUG][2025-01-12 18:42:14,225][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:18,160][root] The browser has been closed
[DEBUG][2025-01-12 18:42:18,241][root] Prepare the browser
[DEBUG][2025-01-12 18:42:18,916][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:21,139][root] The browser has been closed
[DEBUG][2025-01-12 18:42:21,215][root] Prepare the browser
[DEBUG][2025-01-12 18:42:21,838][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:24,116][root] The browser has been closed
[DEBUG][2025-01-12 18:42:24,191][root] Prepare the browser
[DEBUG][2025-01-12 18:42:24,847][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:33,305][root] The browser has been closed
[DEBUG][2025-01-12 18:42:33,391][root] Prepare the browser
[DEBUG][2025-01-12 18:42:33,998][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:42,840][root] The browser has been closed
[DEBUG][2025-01-12 18:42:42,928][root] Prepare the browser
[DEBUG][2025-01-12 18:42:43,602][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:49,766][root] The browser has been closed
[DEBUG][2025-01-12 18:42:49,869][root] Prepare the browser
[DEBUG][2025-01-12 18:42:50,528][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:55,201][root] The browser has been closed
[DEBUG][2025-01-12 18:42:55,293][root] Prepare the browser
[DEBUG][2025-01-12 18:42:55,946][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:42:58,969][root] The browser has been closed
[DEBUG][2025-01-12 18:42:59,042][root] Prepare the browser
[DEBUG][2025-01-12 18:42:59,629][root] The browser has been started in non-headless mode
[DEBUG][2025-01-12 18:43:05,279][root] The browser has been closed
[DEBUG][2025-01-18 19:38:19,044][root] Prepare the browser
[DEBUG][2025-01-18 19:38:19,858][root] The browser has been started in headless mode
[DEBUG][2025-01-18 19:38:25,506][root] Start click to alert button
